Deliverable,Task,Assignee,Start Date,Due Date,Week Due,Notes,Status
MLJ / YouTube Channel,Establish YouTube Channel KPIs and Dashboard,Paul,23/06/2025,26/06/2025,26,"Define key metrics (e.g., watch time, view time). Paul to consult.",Not Started
MLJ / YouTube Channel,Document YouTube Optimisation Strategy,Auri,26/06/2025,01/07/2025,27,Define theme and strategy for new and existing content. Alex to contribute on messaging. How can we improve the Youtube Channel?,Not Started
MLJ / YouTube Channel,Create MLJ Team Handover Document,Auri,01/07/2025,04/07/2025,27,"Distribute to JJ (promo), Timo (web/video hosting), and Mike (thumbnails).",Not Started
MLJ / YouTube Channel,Create Library of Thumbnails for MLJ,Mike,04/07/2025,09/07/2025,28,Based on the new optimization strategy.,Not Started
Lead Gen Report Campaign,Write campaign outline and Ads brief,Auri,23/06/2025,30/06/2025,27,Finalise strategy for the free lead generation report campaign.,Not Started
Lead Gen Report Campaign,"Record video ad for ""Send us your confusing reports""",Alex,30/06/2025,03/07/2025,27,Script to focus on technical jargon and the problem of confusing reports.,Not Started
Lead Gen Report Campaign,Create Campaign Graphics,Mike,03/07/2025,08/07/2025,28,Design visuals of confusing reports vs. a clean dashboard.,Not Started
Lead Gen Report Campaign,Develop Promotional Materials,Auri,08/07/2025,11/07/2025,28,Create all assets for the 'Send us your report' campaign. Mike to provide graphics.,Not Started
Lead Gen Report Campaign,Launch Advertising Campaigns,JJ,11/07/2025,16/07/2025,29,"Includes MLJ boosts, Google Ads, and Free Report Review ads.",Not Started
Community Setup,Assess Circle Platform Functionality,Paul,23/06/2025,26/06/2025,26,Assess capabilities for hosting video and gating content.,Not Started
Community Setup,Establish Community KPIs,Paul,26/06/2025,01/07/2025,27,"Define metrics for success (e.g., engagement rate, drop-off rate). Paul to consult.",Not Started
Community Setup,Create Community & Channel Policy,Paul,01/07/2025,04/07/2025,27,"Establish rules of engagement (e.g., no self-promotion).",Not Started
Community Setup,Define Community Member Removal Policy,Paul,04/07/2025,09/07/2025,28,"Outline process and reasons for removal, considering client status and toxicity.",Not Started
Community Setup,Outline Community Value Proposition,Alex,09/07/2025,14/07/2025,29,"Detail the value, frequency of engagement, and resources required. Paul to contribute.",Not Started
Community Setup,Set Up Community Platform,Paul,14/07/2025,17/07/2025,29,Includes creating 10 anchor posts and structuring the spaces. Thomas to support technically.,Not Started
Community Setup,Create Prospect Identification DM Template,Paul,17/07/2025,22/07/2025,30,Draft template for Paul to use when a community member becomes a suitable prospect.,Not Started
Community Setup,Write EDM for Past Workshop Attendees,Auri,22/07/2025,25/07/2025,30,Email copy to invite and convert past attendees for the soft launch.,Not Started
Community Promotion,Execute Soft Launch of Community,Paul,07/07/2025,10/07/2025,28,Invite past workshop attendees and current warm leads.,Not Started
Community Promotion,Public Full Launch of Community,Paul,04/08/2025,07/08/2025,32,Promote community to the wider audience.,Not Started
Community Promotion,Design Community Promotion Slide for Workshop,Mike,07/08/2025,12/08/2025,33,Create a slide to promote the workshop to new community attendees.,Not Started
StoryBrand Campaign,Finalise StoryBrand Campaign Outline,Auri,07/07/2025,10/07/2025,28,Alex to contribute on copy and messaging strategy.,Not Started
StoryBrand Campaign,Develop & Record 30 min Masterclass Video,Alex,10/07/2025,15/07/2025,29,"Develop the 30-minute ""Brandscript Masterclass"" video. Auri to contribute on strategy.",Not Started
StoryBrand Campaign,Wireframe for Masterclass Opt-in Page,Auri,15/07/2025,18/07/2025,29,Finalise the outline for the SB Masterclass campaign,Not Started
StoryBrand Campaign,Build Masterclass Opt-In Page,Timo,18/07/2025,23/07/2025,30,Create the landing page on the main website.,Not Started
StoryBrand Campaign,Host Masterclass Video in Circle,Thomas,23/07/2025,28/07/2025,31,Thomas to provide technical support for the upload and hosting.,Not Started
StoryBrand Campaign,Write Masterclass Sign-up EDM Flow,Alex,28/07/2025,31/07/2025,31,"Create the ""Thanks for signing up"" and subsequent nurturing emails.",Not Started
Offer Optimisation,Finalise CMO Management Dashboard,JJ,23/06/2025,07/07/2025,28,Finalise the dashboard mechanism. Thomas to support with technical integration.,Not Started
Offer Optimisation,Launch CMO Website,Timo,30/06/2025,03/07/2025,27,Final sign-off from Alex/Auri on content before launch.,Not Started
StoryBrand Campaign,Launch StoryBrand Campaign,JJ,03/07/2025,08/07/2025,28,"Coordinated launch of the campaign. JJ to monitor performance, Paul to engage leads.",Not Started
